LocationType,MaterialType,Description,Team,Creator,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,createdate,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
,,,4,jshaner_fed,-77.02272831,38.89855561,,aTrackingTeam,10,"-77.02272831,38.89855561",38.89855561,-77.02272831,2/25/2013 18:49,30,42.69334282,1.423111427,3.183414876,5.123201138,Start of accelerating event,Traveling
,,,2,jwraymond,-77.02611568,38.90242528,,aTrackingTeam,10,"-77.02611568,38.90242528",38.90242528,-77.02611568,2/25/2013 18:49,30,52.73219679,1.757739893,3.931958677,6.327863615,End of brake event,Right Turn
,,,5,MarkBowlin,-77.02143858,38.90096633,,aTrackingTeam,5,"-77.02143858,38.90096633",38.90096633,-77.02143858,2/25/2013 18:49,30,13.72119011,0.457373004,1.023115967,1.646542814,Accelerating,Traveling
,,,3,mcavallaro,-77.02200558,38.9005934,,aTrackingTeam,16,"-77.02200558,38.90059340",38.9005934,-77.02200558,2/25/2013 18:49,30,21.77627399,0.7258758,1.623740611,2.613152879,End of acceleration event,Right Turn
,,,5,rbernstein,-77.02371963,38.89844505,,aTrackingTeam,10,"-77.02371963,38.89844505",38.89844505,-77.02371963,2/25/2013 18:49,22,29.7026313,1.350119604,3.020136548,4.860430576,Start of brake event,Traveling
,,,3,sal_fed,-77.02232345,38.90057954,,aTrackingTeam,20,"-77.02232345,38.90057954",38.90057954,-77.02232345,2/25/2013 18:49,60,13.06442019,0.217740336,0.487072068,0.783865211,Start of accelerating event,Left Turn
,,,2,Salim_Federal,-77.02189041,38.89992757,,aTrackingTeam,5,"-77.02189041,38.89992757",38.89992757,-77.02189041,2/25/2013 18:49,60,8.756062592,0.145934377,0.326446444,0.525363756,Start of accelerating event,Traveling
,,,1,scott.cecilio,-77.02034298,38.90598767,,aTrackingTeam,6,"-77.02034298,38.90598767",38.90598767,-77.02034298,2/25/2013 18:49,20,36.56578003,1.828289002,4.089772799,6.581840406,Start of brake event,Traveling
,,,1,tclark,-77.02390722,38.89849782,,aTrackingTeam,5,"-77.02390722,38.89849782",38.89849782,-77.02390722,2/25/2013 18:49,30,6.632060245,0.221068675,0.494517361,0.795847229,Start of accelerating event,Traveling
,,,5,tedrick,-77.02184519,38.89883188,,aTrackingTeam,5,"-77.02184519,38.89883188",38.89883188,-77.02184519,2/25/2013 18:49,30,52.80675534,1.760225178,3.93751811,6.336810641,End of brake event,Traveling
,,,3,TFEberhard,-77.02207024,38.90056752,,aTrackingTeam,10,"-77.02207024,38.90056752",38.90056752,-77.02207024,2/25/2013 18:49,19,42.25731719,2.224069326,4.975109637,8.006649572,Start of brake event,Left Turn
,,,3,wensel,-77.02200679,38.90054589,,aTrackingTeam,10,"-77.02200679,38.90054589",38.90054589,-77.02200679,2/25/2013 18:49,20,16.82039804,0.841019902,1.88131106,3.027671648,Accelerating,Traveling
1,3,Golden eagle,1,johnfry10,-77.03268525,38.90287258,https://jfraley3.esri.com/images/81_Photo1.jpg,aGoldCollection,,"-77.0326852519783,38.9028725820024",38.90287258,-77.03268525,2/25/2013 18:49,2,42.1162581,21.05812905,47.1057712,75.80926458,Start of brake event,Left Turn
1,1,Golden Arches ,5,dcardella_fed,-77.02142341,38.900925,https://jfraley3.esri.com/images/82_Photo1.jpg,aGoldCollection,,"-77.021423410696,38.900925004891",38.900925,-77.02142341,2/25/2013 18:49,6,11.81654635,1.969424391,4.405484198,7.089927809,Start of brake event,Left Turn
3,1,Delivering the gold!,3,wensel,-77.02195181,38.90073964,https://jfraley3.esri.com/images/83_Photo1.jpg,aGoldCollection,,"-77.0219518058719,38.9007396391024",38.90073964,-77.02195181,2/25/2013 18:49,15,28.38186021,1.892124014,4.232567891,6.811646449,End of acceleration event,Right Turn
1,2,gold  placard ,3,mcavallaro,-77.02238643,38.90185852,https://jfraley3.esri.com/images/84_Photo1.jpg,aGoldCollection,,"-77.0223864333333,38.9018585166667",38.90185852,-77.02238643,2/25/2013 18:49,18,185.8647723,10.32582068,23.09824132,37.17295445,Start of brake event,Traveling
,,,3,TFEberhard,-77.02216697,38.90061265,,aTrackingTeam,10,"-77.02216697,38.90061265",38.90061265,-77.02216697,2/25/2013 18:49,20,12.55467481,0.62773374,1.404202713,2.259841465,Start of accelerating event,Traveling
,,,3,wensel,-77.02207066,38.90054229,,aTrackingTeam,10,"-77.02207066,38.90054229",38.90054229,-77.02207066,2/25/2013 18:49,5,31.17580006,6.235160012,13.94767884,22.44657604,Start of brake event,Traveling
,,,4,bmonheiser_fed,-77.02640618,38.90336139,,aTrackingTeam,27,"-77.02640618,38.90336139",38.90336139,-77.02640618,2/25/2013 18:49,30,11.52249175,0.384083058,0.859170756,1.38269901,Accelerating,Traveling
,,,2,FrankXia,-77.02808577,38.90190762,,aTrackingTeam,10,"-77.02808577,38.90190762",38.90190762,-77.02808577,2/25/2013 18:49,30,1.705417066,0.056847236,0.127163855,0.204650048,Start of accelerating event,Traveling
,,,2,jgaregnani2,-77.02600186,38.90199936,,aTrackingTeam,30,"-77.02600186,38.90199936",38.90199936,-77.02600186,2/25/2013 18:49,30,35.38723484,1.179574495,2.63863737,4.246468181,End of brake event,Right U-Turn
,,,1,johnfry10,-77.03381253,38.9027671,,aTrackingTeam,5,"-77.03381253,38.90276710",38.9027671,-77.03381253,2/25/2013 18:49,28,126.3918787,4.513995669,10.09753747,16.25038441,Braking,Traveling
,,,4,jshaner_fed,-77.02223553,38.89861537,,aTrackingTeam,10,"-77.02223553,38.89861537",38.89861537,-77.02223553,2/25/2013 18:49,30,55.51799105,1.850599702,4.139680497,6.662158926,Start of brake event,Right Turn
,,,2,jwraymond,-77.02574001,38.90225844,,aTrackingTeam,30,"-77.02574001,38.90225844",38.90225844,-77.02574001,2/25/2013 18:49,30,48.15001876,1.605000625,3.590290099,5.778002251,Start of accelerating event,Traveling
,,,5,MarkBowlin,-77.02189095,38.90109315,,aTrackingTeam,10,"-77.02189095,38.90109315",38.90109315,-77.02189095,2/25/2013 18:49,30,53.52540748,1.784180249,3.991104167,6.423048898,End of acceleration event,Left Turn
,,,5,rbernstein,-77.02383245,38.89819485,,aTrackingTeam,10,"-77.02383245,38.89819485",38.89819485,-77.02383245,2/25/2013 18:49,30,37.92743682,1.264247894,2.828046684,4.551292419,Start of accelerating event,Traveling
,,,1,scott.cecilio,-77.02077757,38.90591438,,aTrackingTeam,12,"-77.02077757,38.90591438",38.90591438,-77.02077757,2/25/2013 18:49,30,49.50131773,1.650043924,3.691049256,5.940158128,Start of accelerating event,Right Turn
,,,1,tclark,-77.02410847,38.89824741,,aTrackingTeam,10,"-77.02410847,38.89824741",38.89824741,-77.02410847,2/25/2013 18:49,30,42.24697058,1.408232353,3.150131279,5.069636469,Start of brake event,Traveling
,,,5,tedrick,-77.02182122,38.89871801,,aTrackingTeam,10,"-77.02182122,38.89871801",38.89871801,-77.02182122,2/25/2013 18:49,30,16.50481737,0.550160579,1.230676205,1.980578084,Start of accelerating event,Traveling
1,1,United House of Prayer,1,scott.cecilio,-77.02044378,38.90593913,https://jfraley3.esri.com/images/85_Photo1.jpg,aGoldCollection,,"-77.0204437833333,38.9059391333333",38.90593913,-77.02044378,2/25/2013 18:49,5,37.32534434,7.465068868,16.69891115,26.87424793,Start of brake event,Left Turn
1,2,American society of Landscape Architechts,5,MarkBowlin,-77.0213188,38.9009437,https://jfraley3.esri.com/images/86_Photo1.jpg,aGoldCollection,,"-77.0213188045444,38.9009436965351",38.9009437,-77.0213188,2/25/2013 18:49,9,67.18295637,7.46477293,16.69824916,26.87318255,Start of brake event,Left Turn
,,,3,wensel,-77.02207066,38.90054229,,aTrackingTeam,10,"-77.02207066,38.90054229",38.90054229,-77.02207066,2/25/2013 18:49,20,0,0,0,0,Start of accelerating event,Traveling
5,1,Auto Spkr Standpipe. ,3,TFEberhard,-77.02202003,38.90063155,https://jfraley3.esri.com/images/87_Photo1.jpg,aGoldCollection,,"-77.0220200345638,38.900631554461",38.90063155,-77.02202003,2/25/2013 18:49,21,16.57869871,0.789461843,1.765978776,2.842062636,Start of brake event,Traveling
1,1,Clean and pretty golden sign,2,FrankXia,-77.0281431,38.90193838,https://jfraley3.esri.com/images/88_Photo1.jpg,aGoldCollection,,"-77.0281430986496,38.9019383769845",38.90193838,-77.0281431,2/25/2013 18:49,19,7.751377387,0.407967231,0.912598217,1.468682031,End of acceleration event,Left Turn
1,1,Chinese Consolidated Benevolent Association,4,jconte@esri.com,-77.01965372,38.90103748,https://jfraley3.esri.com/images/90_Photo1.jpg,aGoldCollection,,"-77.01965372,38.90103748",38.90103748,-77.01965372,2/25/2013 18:49,56,0.641606438,0.011457258,0.025629198,0.041246128,Start of accelerating event,Right Turn
1,3,If it isn't legal...,5,tedrick,-77.02184603,38.89887831,https://jfraley3.esri.com/images/89_Photo1.jpg,aGoldCollection,,"-77.0218460262539,38.8988783117746",38.89887831,-77.02184603,2/25/2013 18:49,27,23.09488131,0.855365974,1.913402363,3.079317508,End of acceleration event,Right Turn
1,2,letters,4,bmonheiser_fed,-77.0263556,38.90395686,https://jfraley3.esri.com/images/91_Photo1.jpg,aGoldCollection,,"-77.0263556,38.90395686",38.90395686,-77.0263556,2/25/2013 18:49,28,85.36598835,3.048785298,6.819949785,10.97562707,End of acceleration event,Right Turn
,,,4,bmonheiser_fed,-77.02628964,38.90305328,,aTrackingTeam,10,"-77.02628964,38.90305328",38.90305328,-77.02628964,2/25/2013 18:50,2,129.4623952,64.73119758,144.7998051,233.0323113,Start of brake event,Traveling
,,,1,dbaird_dtc,-77.01599881,38.89950289,,aTrackingTeam,10,"-77.01599881,38.89950289",38.89950289,-77.01599881,2/25/2013 18:50,60,29.44174167,0.490695695,1.097656827,1.7665045,End of brake event,Traveling
,,,5,dcardella_fed,-77.02180621,38.90081252,,aTrackingTeam,5,"-77.02180621,38.90081252",38.90081252,-77.02180621,2/25/2013 18:50,54,45.54948813,0.843509039,1.886879111,3.036632542,Start of accelerating event,Traveling
,,,4,dtimlin_fed,-77.02717313,38.90283247,,aTrackingTeam,16,"-77.02717313,38.90283247",38.90283247,-77.02717313,2/25/2013 18:50,90,34.14784606,0.379420512,0.848740919,1.365913842,End of brake event,Left Turn
,,,2,FrankXia,-77.02801846,38.90200983,,aTrackingTeam,10,"-77.02801846,38.90200983",38.90200983,-77.02801846,2/25/2013 18:50,11,17.2329364,1.566630582,3.504458613,5.639870094,Start of brake event,Traveling
,,,4,jconte@esri.com,-77.01978458,38.90064906,,aTrackingTeam,3,"-77.01978458,38.90064906",38.90064906,-77.01978458,2/25/2013 18:50,4,57.43796505,14.35949126,32.12132039,51.69416855,Start of brake event,Traveling
,,,2,jgaregnani2,-77.02596489,38.90178872,,aTrackingTeam,10,"-77.02596489,38.90178872",38.90178872,-77.02596489,2/25/2013 18:50,30,30.4103666,1.013678887,2.267538848,3.649243991,Start of accelerating event,Right Turn
,,,1,johnfry10,-77.03475039,38.90285142,,aTrackingTeam,5,"-77.03475039,38.90285142",38.90285142,-77.03475039,2/25/2013 18:50,30,105.0965303,3.503217676,7.836487749,12.61158363,End of brake event,Traveling
,,,4,jshaner_fed,-77.02207066,38.89860225,,aTrackingTeam,5,"-77.02207066,38.89860225",38.89860225,-77.02207066,2/25/2013 18:50,30,18.44900062,0.614966687,1.375643581,2.213880074,End of brake event,Right U-Turn
,,,2,jwraymond,-77.02593849,38.90164581,,aTrackingTeam,10,"-77.02593849,38.90164581",38.90164581,-77.02593849,2/25/2013 18:50,30,90.37513971,3.012504657,6.738792167,10.84501676,End of acceleration event,Right Turn
,,,5,MarkBowlin,-77.02212062,38.90040793,,aTrackingTeam,5,"-77.02212062,38.90040793",38.90040793,-77.02212062,2/25/2013 18:50,21,117.6439017,5.602090559,12.53154046,20.16752601,Braking,Traveling
,,,3,mcavallaro,-77.02206288,38.90054283,,aTrackingTeam,24,"-77.02206288,38.90054283",38.90054283,-77.02206288,2/25/2013 18:50,42,191.6138879,4.562235426,10.20544691,16.42404753,End of brake event,Right Turn
,,,5,rbernstein,-77.02401451,38.89780853,,aTrackingTeam,5,"-77.02401451,38.89780853",38.89780853,-77.02401451,2/25/2013 18:50,30,58.85680451,1.961893484,4.388638009,7.062816541,Start of brake event,Left Turn
,,,3,sal_fed,-77.02247617,38.90064698,,aTrackingTeam,59,"-77.02247617,38.90064698",38.90064698,-77.02247617,2/25/2013 18:50,60,19.54693381,0.32578223,0.728755302,1.172816028,Start of brake event,Left Turn
,,,2,Salim_Federal,-77.02206241,38.89470625,,aTrackingTeam,4,"-77.02206241,38.89470625",38.89470625,-77.02206241,2/25/2013 18:50,0,319.4093029,,,,Traveling,Traveling
,,,2,Salim_Federal,-77.02196889,38.89693821,,aTrackingTeam,17,"-77.02196889,38.89693821",38.89693821,-77.02196889,2/25/2013 18:50,60,427.6762391,7.127937319,15.94476811,25.66057435,Traveling,Traveling
,,,1,scott.cecilio,-77.02148358,38.90583673,,aTrackingTeam,12,"-77.02148358,38.90583673",38.90583673,-77.02148358,2/25/2013 18:50,25,116.672976,4.666919039,10.43961787,16.80090854,Braking,Right Turn
,,,1,tclark,-77.02403999,38.89797449,,aTrackingTeam,10,"-77.02403999,38.89797449",38.89797449,-77.02403999,2/25/2013 18:50,30,39.77466492,1.325822164,2.965784631,4.77295979,End of brake event,Traveling
,,,5,tedrick,-77.02196077,38.89827,,aTrackingTeam,10,"-77.02196077,38.89827000",38.89827,-77.02196077,2/25/2013 18:50,3,87.94345545,29.31448515,65.57474441,105.5321465,Start of brake event,Traveling
,,,3,TFEberhard,-77.02212481,38.90060721,,aTrackingTeam,10,"-77.02212481,38.90060721",38.90060721,-77.02212481,2/25/2013 18:50,19,12.17222039,0.640643178,1.433080351,2.306315441,Start of accelerating event,Traveling
,,,3,wensel,-77.02198215,38.90046496,,aTrackingTeam,10,"-77.02198215,38.90046496",38.90046496,-77.02198215,2/25/2013 18:50,20,14.81323719,0.74066186,1.65681614,2.666382695,Start of brake event,Left Turn
2,1,I AM GOLD HEAR ME ROAR!!!!!,2,jwraymond,-77.026099,38.90216632,https://jfraley3.esri.com/images/92_Photo1.jpg,aGoldCollection,,"-77.0260990039232,38.9021663228412",38.90216632,-77.026099,2/25/2013 18:50,9,76.56994965,8.507772183,19.03137591,30.62797986,Start of brake event,Traveling
5,2,A brass cover for underground pipes,2,Salim_Federal,-77.0220264,38.89994828,https://jfraley3.esri.com/images/80_Photo1.jpg,aGoldCollection,,"-77.0220263954646,38.8999482824182",38.89994828,-77.0220264,2/25/2013 18:50,17,749.8000182,44.10588342,98.66221486,158.7811803,Start of brake event,Traveling
,,,5,dcardella_fed,-77.02195399,38.90029309,,aTrackingTeam,5,"-77.02195399,38.90029309",38.90029309,-77.02195399,2/25/2013 18:50,20,76.09901038,3.804950519,8.511446015,13.69782187,Start of brake event,Left Turn
,,,5,rbernstein,-77.02401451,38.89780853,,aTrackingTeam,5,"-77.02401451,38.89780853",38.89780853,-77.02401451,2/25/2013 18:50,20,0,0,0,0,Start of accelerating event,Traveling
,,,3,TFEberhard,-77.02234978,38.90073243,,aTrackingTeam,50,"-77.02234978,38.90073243",38.90073243,-77.02234978,2/25/2013 18:50,20,30.7896461,1.539482305,3.443729547,5.542136298,Start of brake event,Left Turn
,,,3,wensel,-77.02185567,38.90046773,,aTrackingTeam,10,"-77.02185567,38.90046773",38.90046773,-77.02185567,2/25/2013 18:50,20,14.08527339,0.70426367,1.575395573,2.535349211,Start of accelerating event,Traveling
,,,2,FrankXia,-77.02801846,38.90200983,,aTrackingTeam,10,"-77.02801846,38.90200983",38.90200983,-77.02801846,2/25/2013 18:50,30,0,0,0,0,Start of accelerating event,Left Turn
,,,4,jconte@esri.com,-77.0198168,38.90018469,,aTrackingTeam,4,"-77.01981680,38.90018469",38.90018469,-77.0198168,2/25/2013 18:50,30,66.5203657,2.217345523,4.960068895,7.982443884,Braking,Traveling
,,,2,jgaregnani2,-77.02600404,38.90149296,,aTrackingTeam,5,"-77.02600404,38.90149296",38.90149296,-77.02600404,2/25/2013 18:50,30,42.53028789,1.417676263,3.17125674,5.103634547,Start of brake event,Right Turn
,,,1,johnfry10,-77.03531927,38.90294064,,aTrackingTeam,10,"-77.03531927,38.90294064",38.90294064,-77.03531927,2/25/2013 18:50,30,64.60062691,2.15335423,4.816924212,7.752075229,Start of accelerating event,Left Turn
,,,4,jshaner_fed,-77.02201928,38.89858926,,aTrackingTeam,5,"-77.02201928,38.89858926",38.89858926,-77.02201928,2/25/2013 18:50,30,6.013816439,0.200460548,0.448418218,0.721657973,Start of accelerating event,Right Turn
,,,2,jwraymond,-77.02604326,38.90155922,,aTrackingTeam,10,"-77.02604326,38.90155922",38.90155922,-77.02604326,2/25/2013 18:50,21,87.06342489,4.145877376,9.274078937,14.92515855,End of brake event,Traveling
,,,5,MarkBowlin,-77.02214392,38.9002063,,aTrackingTeam,5,"-77.02214392,38.90020630",38.9002063,-77.02214392,2/25/2013 18:50,30,28.95750071,0.965250024,2.159206388,3.474900086,Braking,Traveling
,,,3,sal_fed,-77.02244694,38.9006075,,aTrackingTeam,10,"-77.02244694,38.90060750",38.9006075,-77.02244694,2/25/2013 18:50,30,6.517657744,0.217255258,0.485986977,0.782118929,Start of accelerating event,Traveling
,,,1,scott.cecilio,-77.0218064,38.90599452,,aTrackingTeam,16,"-77.02180640,38.90599452",38.90599452,-77.0218064,2/25/2013 18:50,30,42.43704728,1.414568243,3.164304285,5.092445673,End of brake event,Right Turn
,,,1,tclark,-77.02405742,38.89799758,,aTrackingTeam,5,"-77.02405742,38.89799758",38.89799758,-77.02405742,2/25/2013 18:50,30,3.830481872,0.127682729,0.285618604,0.459657825,Start of accelerating event,Traveling
,,,5,tedrick,-77.02201526,38.89778011,,aTrackingTeam,10,"-77.02201526,38.89778011",38.89778011,-77.02201526,2/25/2013 18:50,30,70.33375484,2.344458495,5.244412985,8.440050581,Start of accelerating event,Traveling
5,2,Esri Golden Team!,3,wensel,-77.02200679,38.90054589,https://jfraley3.esri.com/images/93_Photo1.jpg,aGoldCollection,,"-77.0220067911567,38.9005458914106",38.90054589,-77.02200679,2/25/2013 18:50,10,20.19909582,2.019909582,4.518416539,7.271674494,Start of brake event,Traveling
1,1,Lady Liberty looks lovely in Gold!,1,dbaird_dtc,-77.01597216,38.89956261,https://jfraley3.esri.com/images/94_Photo1.jpg,aGoldCollection,,"-77.0159721561493,38.8995626103495",38.89956261,-77.01597216,2/25/2013 18:50,32,9.042834911,0.282588591,0.632133723,1.017318928,Start of accelerating event,Traveling
,,,5,dcardella_fed,-77.02200738,38.90016665,,aTrackingTeam,5,"-77.02200738,38.90016665",38.90016665,-77.02200738,2/25/2013 18:50,20,19.03749486,0.951874743,2.129286688,3.426749076,Start of accelerating event,Left Turn
,,,5,rbernstein,-77.02393823,38.89734727,,aTrackingTeam,5,"-77.02393823,38.89734727",38.89734727,-77.02393823,2/25/2013 18:50,20,66.52029499,3.326014749,7.440095433,11.9736531,Start of brake event,Traveling
1,1,The Golden Arches of McDonalds...,4,jshaner_fed,-77.02240689,38.89808629,https://jfraley3.esri.com/images/95_Photo1.jpg,aGoldCollection,,"-77.0224068920548,38.898086287774",38.89808629,-77.02240689,2/25/2013 18:50,12,83.89066079,6.990888399,15.6381979,25.16719824,Start of brake event,Traveling
1,4,Gold No Smoking sign. ,3,TFEberhard,-77.02212581,38.90059514,https://jfraley3.esri.com/images/96_Photo1.jpg,aGoldCollection,,"-77.0221258141818,38.9005951350917",38.90059514,-77.02212581,2/25/2013 18:50,25,31.73762935,1.269505174,2.839806904,4.570218626,End of brake event,Traveling
1,3,Smithsonian logo,1,tclark,-77.02410772,38.8980257,https://jfraley3.esri.com/images/97_Photo1.jpg,aGoldCollection,,"-77.0241077151867,38.898025704584",38.8980257,-77.02410772,2/25/2013 18:50,21,6.894221192,0.328296247,0.734379007,1.18186649,End of acceleration event,Right U-Turn
2,2,flag pole platoon brass finials,4,dtimlin_fed,-77.02718,38.90285877,https://jfraley3.esri.com/images/98_Photo1.jpg,aGoldCollection,,"-77.02718,38.9028587666667",38.90285877,-77.02718,2/25/2013 18:50,59,3.838541477,0.065060025,0.145535372,0.23421609,Start of accelerating event,Traveling
1,1,bling bling,3,sal_fed,-77.0211803,38.9012418,https://jfraley3.esri.com/images/99_Photo1.jpg,aGoldCollection,,"-77.0211803,38.9012418",38.9012418,-77.0211803,2/25/2013 18:50,29,167.6711422,5.781763522,12.93345809,20.81434868,End of acceleration event,Traveling
,,,4,bmonheiser_fed,-77.02624379,38.90295524,,aTrackingTeam,52,"-77.02624379,38.90295524",38.90295524,-77.02624379,2/25/2013 18:51,60,14.92410807,0.248735134,0.556405572,0.895446484,Start of accelerating event,Traveling
,,,5,dcardella_fed,-77.02208952,38.90028362,,aTrackingTeam,10,"-77.02208952,38.90028362",38.90028362,-77.02208952,2/25/2013 18:51,20,19.06695635,0.953347817,2.132581867,3.432052142,Start of brake event,Traveling
,,,4,dtimlin_fed,-77.02712397,38.9027986,,aTrackingTeam,12,"-77.02712397,38.90279860",38.9027986,-77.02712397,2/25/2013 18:51,1,10.62902759,10.62902759,23.77649697,38.26449931,Start of brake event,Left Turn
,,,2,FrankXia,-77.02788745,38.90224771,,aTrackingTeam,10,"-77.02788745,38.90224771",38.90224771,-77.02788745,2/25/2013 18:51,30,37.02085082,1.234028361,2.760447401,4.442502099,Accelerating,Left Turn
,,,4,jconte@esri.com,-77.01998574,38.89995539,,aTrackingTeam,5,"-77.01998574,38.89995539",38.89995539,-77.01998574,2/25/2013 18:51,30,37.80808539,1.260269513,2.819147284,4.536970247,End of brake event,Right Turn
,,,2,jgaregnani2,-77.02601016,38.90126267,,aTrackingTeam,5,"-77.02601016,38.90126267",38.90126267,-77.02601016,2/25/2013 18:51,30,32.94824261,1.098274754,2.456774727,3.953789113,Start of accelerating event,Right Turn
,,,1,johnfry10,-77.03620758,38.90271404,,aTrackingTeam,10,"-77.03620758,38.90271404",38.90271404,-77.03620758,2/25/2013 18:51,30,104.0633183,3.468777275,7.759446638,12.48759819,Start of brake event,Left Turn
,,,4,jshaner_fed,-77.02207075,38.89844824,,aTrackingTeam,10,"-77.02207075,38.89844824",38.89844824,-77.02207075,2/25/2013 18:51,18,63.87923937,3.548846631,7.938556984,12.77584787,End of brake event,Right Turn
,,,2,jwraymond,-77.02601057,38.90144661,,aTrackingTeam,10,"-77.02601057,38.90144661",38.90144661,-77.02601057,2/25/2013 18:51,30,16.51393306,0.550464435,1.231355914,1.981671967,Start of accelerating event,Right Turn
,,,5,MarkBowlin,-77.02204451,38.90031409,,aTrackingTeam,10,"-77.02204451,38.90031409",38.90031409,-77.02204451,2/25/2013 18:51,30,18.97851119,0.63261704,1.415126361,2.277421343,End of brake event,Left Turn
,,,5,rbernstein,-77.02347513,38.89742497,,aTrackingTeam,5,"-77.02347513,38.89742497",38.89742497,-77.02347513,2/25/2013 18:51,20,52.73645174,2.636822587,5.898413918,9.492561313,Start of accelerating event,Traveling
,,,3,sal_fed,-77.02233021,38.90057105,,aTrackingTeam,22,"-77.02233021,38.90057105",38.90057105,-77.02233021,2/25/2013 18:51,1,159.9728674,159.9728674,357.8497059,575.9023225,Start of brake event,Right Turn
,,,2,Salim_Federal,-77.02200445,38.89395907,,aTrackingTeam,3,"-77.02200445,38.89395907",38.89395907,-77.02200445,2/25/2013 18:51,43,856.6604832,19.92233682,44.56507212,71.72041254,Braking,Traveling
,,,1,scott.cecilio,-77.0219935,38.90616297,,aTrackingTeam,8,"-77.02199350,38.90616297",38.90616297,-77.0219935,2/25/2013 18:51,30,31.85069587,1.061689862,2.374936521,3.822083505,Start of accelerating event,Right Turn
,,,1,tclark,-77.02416195,38.89752937,,aTrackingTeam,10,"-77.02416195,38.89752937",38.89752937,-77.02416195,2/25/2013 18:51,9,71.24956176,7.916617973,17.70899941,28.4998247,Start of brake event,Traveling
,,,5,tedrick,-77.02204443,38.89727586,,aTrackingTeam,10,"-77.02204443,38.89727586",38.89727586,-77.02204443,2/25/2013 18:51,30,72.19816035,2.406605345,5.383431761,8.663779242,Start of brake event,Traveling
,,,3,TFEberhard,-77.02216001,38.90056626,,aTrackingTeam,10,"-77.02216001,38.90056626",38.90056626,-77.02216001,2/25/2013 18:51,15,5.616969193,0.374464613,0.837654871,1.348072606,Start of accelerating event,Left Turn
,,,3,wensel,-77.02180688,38.90048894,,aTrackingTeam,10,"-77.02180688,38.90048894",38.90048894,-77.02180688,2/25/2013 18:51,30,23.69815857,0.789938619,1.767045294,2.843779028,Start of accelerating event,Traveling
1,1,Double golden hand holders,2,FrankXia,-77.02805953,38.90195652,https://jfraley3.esri.com/images/100_Photo1.jpg,aGoldCollection,,"-77.028059531075,38.9019565238048",38.90195652,-77.02805953,2/25/2013 18:51,13,45.84611685,3.526624373,7.888847126,12.69584774,End of acceleration event,Right Turn
1,1,where I keep my gold,4,bmonheiser_fed,-77.0260335,38.9030446,https://jfraley3.esri.com/images/101_Photo1.jpg,aGoldCollection,,"-77.0260335,38.9030446",38.9030446,-77.0260335,2/25/2013 18:51,14,26.67198664,1.905141903,4.261688128,6.85851085,Start of brake event,Traveling
,,,5,rbernstein,-77.02376146,38.89725826,,aTrackingTeam,5,"-77.02376146,38.89725826",38.89725826,-77.02376146,2/25/2013 18:51,15,39.8064293,2.653761953,5.936306264,9.553543032,Start of brake event,Traveling
,,,3,wensel,-77.02189431,38.9002327,,aTrackingTeam,10,"-77.02189431,38.90023270",38.9002327,-77.02189431,2/25/2013 18:51,15,37.92277139,2.528184759,5.655397616,9.101465134,Start of brake event,Traveling
1,2,Anyone up for a mission?,5,rbernstein,-77.02382407,38.8973,https://jfraley3.esri.com/images/102_Photo1.jpg,aGoldCollection,,"-77.0238240715834,38.8972999994074",38.8973,-77.02382407,2/25/2013 18:51,9,9.1772327,1.019692522,2.280990991,3.67089308,Braking,Right Turn
,,,4,bmonheiser_fed,-77.02623844,38.90295414,,aTrackingTeam,20,"-77.02623844,38.90295414",38.90295414,-77.02623844,2/25/2013 18:51,16,26.22813461,1.639258413,3.666922715,5.901330288,Start of accelerating event,Traveling
,,,4,dtimlin_fed,-77.02713023,38.90237562,,aTrackingTeam,8,"-77.02713023,38.90237562",38.90237562,-77.02713023,2/25/2013 18:51,30,60.50901334,2.016967111,4.51183441,7.2610816,Braking,Left Turn
,,,2,FrankXia,-77.02843504,38.90249682,,aTrackingTeam,10,"-77.02843504,38.90249682",38.90249682,-77.02843504,2/25/2013 18:51,17,87.86641369,5.16861257,11.5618762,18.60700525,Start of brake event,Right Turn
,,,2,jgaregnani2,-77.02671759,38.90104625,,aTrackingTeam,5,"-77.02671759,38.90104625",38.90104625,-77.02671759,2/25/2013 18:51,30,84.61696367,2.820565456,6.30943569,10.15403564,Start of brake event,Left Turn
,,,1,johnfry10,-77.0364965,38.90266463,,aTrackingTeam,10,"-77.03649650,38.90266463",38.90266463,-77.0364965,2/25/2013 18:51,30,32.92983101,1.097661034,2.455401873,3.951579722,Braking,Left Turn
,,,4,jshaner_fed,-77.0220119,38.89799012,,aTrackingTeam,5,"-77.02201190,38.89799012",38.89799012,-77.0220119,2/25/2013 18:51,30,65.85425782,2.195141927,4.910400783,7.902510939,Start of accelerating event,Right U-Turn
,,,2,jwraymond,-77.02619112,38.90145843,,aTrackingTeam,10,"-77.02619112,38.90145843",38.90145843,-77.02619112,2/25/2013 18:51,30,20.16969376,0.672323125,1.503946492,2.420363251,End of acceleration event,Right Turn
,,,5,MarkBowlin,-77.02200344,38.90027134,,aTrackingTeam,5,"-77.02200344,38.90027134",38.90027134,-77.02200344,2/25/2013 18:51,30,7.635068541,0.254502285,0.569306341,0.916208225,Start of accelerating event,Traveling
