OID_,OBJECTID_1,LocationType,MaterialType,Description,Team,Creator,EditDate,Editor,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,MERGE_SRC,createdate,OBJECTID1,OBJECTID,track_id,time,POINT_X,POINT_Y,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
745,,,,,,johnfry10,2/25/2013 6:56:00 PM,johnfry10,-77.040189319999996,38.902754819999998,,aTrackingTeam,10.000000000000000,"-77.04018932,38.90275482",38.90275482,-77.04018932,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,2362,1107,johnfry10,2/25/2013 18:56:00,-8576074.645700000226498,4707751.591899998486042,8.000000000000000,120.346635844018095,15.043329480502262,33.651025448114730,54.155986129808142,Start of brake event,Traveling
746,,,,,,jshaner_fed,2/25/2013 6:56:00 PM,jshaner_fed,-77.022800640000000,38.896194129999998,,aTrackingTeam,5.000000000000000,"-77.02280064,38.89619413",38.89619413,-77.02280064,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,1314,1105,jshaner_fed,2/25/2013 18:56:00,-8574138.946699999272823,4706813.161200001835823,30.000000000000000,12.143990949919141,0.404799698330638,0.905512637183738,1.457278913990297,Start of accelerating event,Right Turn
747,,,,,,jwraymond,2/25/2013 6:56:00 PM,jwraymond,-77.025886189999994,38.901863949999999,,aTrackingTeam,10.000000000000000,"-77.02588619,38.90186395",38.90186395,-77.02588619,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,2668,1098,jwraymond,2/25/2013 18:56:00,-8574482.428600000217557,4707624.158200003206730,30.000000000000000,6.849373648984209,0.228312454966140,0.510721263011958,0.821924837878105,Start of accelerating event,Traveling
748,,,,,,MarkBowlin,2/25/2013 6:56:00 PM,MarkBowlin,-77.022984460000004,38.899941509999998,,aTrackingTeam,10.000000000000000,"-77.02298446,38.89994151",38.89994151,-77.02298446,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,692,1102,MarkBowlin,2/25/2013 18:56:00,-8574159.409499999135733,4707349.169900000095367,30.000000000000000,32.382241046695803,1.079408034889860,2.414571009566524,3.885868925603496,End of acceleration event,Right Turn
749,,,,,,mcavallaro,2/25/2013 6:56:00 PM,mcavallaro,-77.021841429999995,38.898836619999997,,aTrackingTeam,12.000000000000000,"-77.02184143,38.89883662",38.89883662,-77.02184143,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,575,1103,mcavallaro,2/25/2013 18:56:00,-8574032.167899999767542,4707191.128399997949600,30.000000000000000,19.302391355134962,0.643413045171165,1.439276377265187,2.316286962616195,Start of accelerating event,Traveling
750,,,,,,rbernstein,2/25/2013 6:56:00 PM,rbernstein,-77.025772529999998,38.897631290000000,,aTrackingTeam,5.000000000000000,"-77.02577253,38.89763129",38.89763129,-77.02577253,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,243,1099,rbernstein,2/25/2013 18:56:00,-8574469.776000000536442,4707018.722900003194809,20.000000000000000,54.955115638348651,2.747755781917433,6.146564818802382,9.891920814902758,Start of brake event,Left Turn
751,,,,,,sal_fed,2/25/2013 6:56:00 PM,sal_fed,-77.021702779999998,38.898692750000002,,aTrackingTeam,32.000000000000000,"-77.02170278,38.89869275",38.89869275,-77.02170278,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,2549,1097,sal_fed,2/25/2013 18:56:00,-8574016.733500000089407,4707170.549599997699261,120.000000000000000,187.778230062492128,1.564818583854101,3.500405282966593,5.633346901874764,Start of brake event,Traveling
752,,,,,,Salim_Federal,2/25/2013 6:56:00 PM,Salim_Federal,-77.023713150000006,38.891843880000003,,aTrackingTeam,3.000000000000000,"-77.02371315,38.89184388",38.89184388,-77.02371315,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,433,1121,Salim_Federal,2/25/2013 18:56:00,-8574240.526900000870228,4706190.956100001931190,0.000000000000000,53.150550966353165,,,,Traveling,Left Turn
753,,,,,,Salim_Federal,2/25/2013 6:56:00 PM,Salim_Federal,-77.023649270000007,38.892212160000000,,aTrackingTeam,12.000000000000000,"-77.02364927,38.89221216",38.89221216,-77.02364927,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,432,1101,Salim_Federal,2/25/2013 18:56:00,-8574233.415799999609590,4706243.628799997270107,57.000000000000000,116.255303490440795,2.039566727902470,4.562388396314152,7.342440220448893,Traveling,Traveling
754,,,,,,scott.cecilio,2/25/2013 6:56:00 PM,scott.cecilio,-77.021840999999995,38.908639850000000,,aTrackingTeam,12.000000000000000,"-77.02184100,38.90863985",38.90863985,-77.02184100,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,2169,1112,scott.cecilio,2/25/2013 18:56:00,-8574032.120100000873208,4708593.451099999248981,30.000000000000000,58.792206005657064,1.959740200188569,4.383821243409818,7.055064720678848,Start of accelerating event,Traveling
755,,,,,,tclark,2/25/2013 6:56:00 PM,tclark,-77.024800650000003,38.896005119999998,,aTrackingTeam,10.000000000000000,"-77.02480065,38.89600512",38.89600512,-77.02480065,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,48,1100,tclark,2/25/2013 18:56:00,-8574361.586799999698997,4706786.126800000667572,30.000000000000000,56.132988121855234,1.871099604061841,4.185537548310095,6.735958574622628,Start of accelerating event,Traveling
756,,,,,,tedrick,2/25/2013 6:56:00 PM,tedrick,-77.024628230000005,38.897444210000003,,aTrackingTeam,10.000000000000000,"-77.02462823,38.89744421",38.89744421,-77.02462823,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,1653,1104,tedrick,2/25/2013 18:56:00,-8574342.393100000917912,4706991.964000001549721,30.000000000000000,37.465373024084563,1.248845767469486,2.793593051083191,4.495844762890148,End of brake event,Traveling
757,,,,,,TFEberhard,2/25/2013 6:56:00 PM,TFEberhard,-77.021863040000000,38.898910160000000,,aTrackingTeam,10.000000000000000,"-77.02186304,38.89891016",38.89891016,-77.02186304,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,2999,1095,TFEberhard,2/25/2013 18:56:00,-8574034.573599999770522,4707201.647299997508526,90.000000000000000,108.603033885407015,1.206700376504522,2.699316340218026,4.344121355416281,End of brake event,Traveling
758,,,,,,wensel,2/25/2013 6:56:00 PM,wensel,-77.021505640000001,38.898165050000003,,aTrackingTeam,10.000000000000000,"-77.02150564,38.89816505",38.89816505,-77.02150564,locationtracking_XYTableToPoint2,2/25/2013 18:56:00,3254,1117,wensel,2/25/2013 18:56:00,-8573994.788000000640750,4707095.069399997591972,60.000000000000000,169.851706701305886,2.830861778355098,6.332467946473654,10.191102402078354,Braking,Traveling
759,133,1,3,Asian Spice,5,MarkBowlin,2/25/2013 6:56:07 PM,MarkBowlin,-77.022646162730695,38.900044611691399,http://jfraley3/images/133_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:56:07,693,107,MarkBowlin,2/25/2013 18:56:07,-8574121.750399999320507,4707363.917499996721745,7.000000000000000,40.443782197719557,5.777683171102794,12.924330592766685,20.799659415970059,Start of brake event,Left Turn
760,134,1,4,Golden arches,1,tclark,2/25/2013 6:56:15 PM,tclark,-77.024588333514501,38.896520230955304,http://jfraley3/images/134_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:56:15,49,108,tclark,2/25/2013 18:56:15,-8574337.951899999752641,4706859.804099999368191,15.000000000000000,77.375403282348032,5.158360218823202,11.538942307894375,18.570096787763529,End of acceleration event,Right Turn
761,,,,,,TFEberhard,2/25/2013 6:56:00 PM,TFEberhard,-77.021722389999994,38.898822819999999,,aTrackingTeam,5.000000000000000,"-77.02172239,38.89882282",38.89882282,-77.02172239,locationtracking_XYTableToPoint2,2/25/2013 18:56:20,3000,1106,TFEberhard,2/25/2013 18:56:20,-8574018.916500000283122,4707189.154500000178814,20.000000000000000,20.030347779487744,1.001517388974387,2.240334308092366,3.605462600307794,Start of accelerating event,Traveling
762,135,5,3,Gold post well really yellow post,2,jgaregnani2,2/25/2013 6:56:25 PM,jgaregnani2,-77.025925163251401,38.901981166600102,http://jfraley3/images/135_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:56:25,1854,109,jgaregnani2,2/25/2013 18:56:25,-8574486.767000000923872,4707640.925300002098083,25.000000000000000,24.120341911407383,0.964813676456295,2.158230305412145,3.473329235242663,Accelerating,Left Turn
763,,,,,,bmonheiser_fed,2/25/2013 6:56:00 PM,bmonheiser_fed,-77.024903060000000,38.901523930000003,,aTrackingTeam,3.000000000000000,"-77.02490306,38.90152393",38.90152393,-77.02490306,locationtracking_XYTableToPoint2,2/25/2013 18:56:30,3148,1127,bmonheiser_fed,2/25/2013 18:56:30,-8574372.986999999731779,4707575.520800001919270,30.000000000000000,51.583295998932414,1.719443199964414,3.846291271728396,6.189995519871889,End of acceleration event,Left Turn
764,,,,,,FrankXia,2/25/2013 6:56:00 PM,FrankXia,-77.030002539999998,38.902702970000000,,aTrackingTeam,5.000000000000000,"-77.03000254,38.90270297",38.90270297,-77.03000254,locationtracking_XYTableToPoint2,2/25/2013 18:56:30,1108,1129,FrankXia,2/25/2013 18:56:30,-8574940.658600000664592,4707744.174999997019768,30.000000000000000,24.117905530735733,0.803930184357858,1.798343586597467,2.894148663688288,Start of brake event,Right Turn
765,,,,,,jconte@esri.com,2/25/2013 6:56:00 PM,jconte@esri.com,-77.020888279999994,38.899663519999997,,aTrackingTeam,8.000000000000000,"-77.02088828,38.89966352",38.89966352,-77.02088828,locationtracking_XYTableToPoint2,2/25/2013 18:56:30,1487,1118,jconte@esri.com,2/25/2013 18:56:30,-8573926.063799999654293,4707309.406499996781349,30.000000000000000,19.056734354657941,0.635224478488598,1.420959044910284,2.286808122558953,End of brake event,Traveling
766,,,,,,johnfry10,2/25/2013 6:56:00 PM,johnfry10,-77.040840009999997,38.902682400000003,,aTrackingTeam,10.000000000000000,"-77.04084001,38.90268240",38.90268240,-77.04084001,locationtracking_XYTableToPoint2,2/25/2013 18:56:30,2363,1126,johnfry10,2/25/2013 18:56:30,-8576147.080199999734759,4707741.232600003480911,30.000000000000000,73.171523740901250,2.439050791363375,5.456010277232389,8.780582848908152,Braking,Left Turn
767,,,,,,jshaner_fed,2/25/2013 6:56:00 PM,jshaner_fed,-77.022815640000005,38.895845819999998,,aTrackingTeam,5.000000000000000,"-77.02281564,38.89584582",38.89584582,-77.02281564,locationtracking_XYTableToPoint2,2/25/2013 18:56:30,1315,1124,jshaner_fed,2/25/2013 18:56:30,-8574140.616499999538064,4706763.341899998486042,30.000000000000000,49.847275601226727,1.661575853374224,3.716845489446937,5.981673072147207,Accelerating,Traveling
768,,,,,,jwraymond,2/25/2013 6:56:00 PM,jwraymond,-77.025830700000000,38.902146709999997,,aTrackingTeam,10.000000000000000,"-77.02583070,38.90214671",38.90214671,-77.02583070,locationtracking_XYTableToPoint2,2/25/2013 18:56:30,2669,1113,jwraymond,2/25/2013 18:56:30,-8574476.251499999314547,4707664.605200000107288,30.000000000000000,40.915967215384626,1.363865573846154,3.050885456759417,4.909916065846155,Start of brake event,Left U-Turn
769,,,,,,MarkBowlin,2/25/2013 6:56:00 PM,MarkBowlin,-77.023232309999997,38.899977679999999,,aTrackingTeam,10.000000000000000,"-77.02323231,38.89997768",38.89997768,-77.02323231,locationtracking_XYTableToPoint2,2/25/2013 18:56:30,694,1119,MarkBowlin,2/25/2013 18:56:30,-8574187.000000000000000,4707354.343599997460842,23.000000000000000,65.948236226941816,2.867314618562688,6.414010762847619,10.322332626825675,End of brake event,Traveling
770,,,,,,mcavallaro,2/25/2013 6:56:00 PM,mcavallaro,-77.021960719999996,38.898649880000001,,aTrackingTeam,6.000000000000000,"-77.02196072,38.89864988",38.89864988,-77.02196072,locationtracking_XYTableToPoint2,2/25/2013 18:56:30,576,1120,mcavallaro,2/25/2013 18:56:30,-8574045.447200000286102,4707164.417599998414516,30.000000000000000,29.829626969154937,0.994320898971831,2.224236191746048,3.579555236298592,Start of brake event,Right Turn
771,,,,,,rbernstein,2/25/2013 6:56:00 PM,rbernstein,-77.025848389999993,38.897202059999998,,aTrackingTeam,30.000000000000000,"-77.02584839,38.89720206",38.89720206,-77.02584839,locationtracking_XYTableToPoint2,2/25/2013 18:56:30,244,1115,rbernstein,2/25/2013 18:56:30,-8574478.220699999481440,4706957.328299999237061,30.000000000000000,61.972654192943445,2.065755139764781,4.620970302345430,7.436718503153213,Start of accelerating event,Left Turn
772,,,,,,sal_fed,2/25/2013 6:56:00 PM,sal_fed,-77.021689100000003,38.898446120000003,,aTrackingTeam,42.000000000000000,"-77.02168910,38.89844612",38.89844612,-77.02168910,locationtracking_XYTableToPoint2,2/25/2013 18:56:30,2550,1114,sal_fed,2/25/2013 18:56:30,-8574015.210599999874830,4707135.272500000894070,30.000000000000000,35.309956224771028,1.176998540825701,2.632875115914644,4.237194746972524,Braking,Traveling
773,,,,,,tclark,2/25/2013 6:56:00 PM,tclark,-77.025118070000005,38.895936640000002,,aTrackingTeam,10.000000000000000,"-77.02511807,38.89593664",38.89593664,-77.02511807,locationtracking_XYTableToPoint2,2/25/2013 18:56:30,50,1116,tclark,2/25/2013 18:56:30,-8574396.921800000593066,4706776.332000002264977,15.000000000000000,102.200981326186479,6.813398755079098,15.241164211186639,24.528235518284752,Start of brake event,Traveling
774,,,,,,tedrick,2/25/2013 6:56:00 PM,tedrick,-77.024868789999999,38.897446639999998,,aTrackingTeam,10.000000000000000,"-77.02486879,38.89744664",38.89744664,-77.02486879,locationtracking_XYTableToPoint2,2/25/2013 18:56:30,1654,1122,tedrick,2/25/2013 18:56:30,-8574369.172100000083447,4706992.311599999666214,30.000000000000000,26.781255883807958,0.892708529460265,1.996935417890846,3.213750706056955,Start of accelerating event,Traveling
775,,,,,,wensel,2/25/2013 6:56:00 PM,wensel,-77.021718199999995,38.898405449999998,,aTrackingTeam,5.000000000000000,"-77.02171820,38.89840545",38.89840545,-77.02171820,locationtracking_XYTableToPoint2,2/25/2013 18:56:30,3255,1123,wensel,2/25/2013 18:56:30,-8574018.449999999254942,4707129.455200001597404,30.000000000000000,41.740549659172892,1.391351655305763,3.112370171819673,5.008865959100747,End of brake event,Left Turn
776,136,1,3,Any Lee makes pizza?,1,tedrick,2/25/2013 6:56:33 PM,tedrick,-77.024502167549898,38.897280427663503,http://jfraley3/images/136_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:56:33,1655,110,tedrick,2/25/2013 18:56:33,-8574328.359899999573827,4706968.537600003182888,3.000000000000000,47.231755681049869,15.743918560349956,35.218201184389230,56.678106817259838,Start of brake event,Left Turn
777,,,,,,jgaregnani2,2/25/2013 6:56:00 PM,jgaregnani2,-77.025757690000006,38.902046419999998,,aTrackingTeam,10.000000000000000,"-77.02575769,38.90204642",38.90204642,-77.02575769,locationtracking_XYTableToPoint2,2/25/2013 18:56:40,1855,1128,jgaregnani2,2/25/2013 18:56:40,-8574468.123999999836087,4707650.259300000965595,15.000000000000000,20.849100820405130,1.389940054693675,3.109212505946470,5.003784196897231,End of acceleration event,Left Turn
778,,,,,,TFEberhard,2/25/2013 6:56:00 PM,TFEberhard,-77.021788110000003,38.898444089999998,,aTrackingTeam,5.000000000000000,"-77.02178811,38.89844409",38.89844409,-77.02178811,locationtracking_XYTableToPoint2,2/25/2013 18:56:40,3001,1125,TFEberhard,2/25/2013 18:56:40,-8574026.232400000095367,4707134.982199996709824,20.000000000000000,54.664069373520839,2.733203468676042,6.114012167220186,9.839532487233752,Start of brake event,Traveling
779,137,1,3,Street sign,5,rbernstein,2/25/2013 6:56:54 PM,rbernstein,-77.025926420536805,38.897567507847100,http://jfraley3/images/137_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:56:54,245,111,rbernstein,2/25/2013 18:56:54,-8574486.907099999487400,4707009.599899999797344,24.000000000000000,52.988429978427149,2.207851249101131,4.938830773164285,7.948264496764072,End of acceleration event,Left Turn
780,,,,,,bmonheiser_fed,2/25/2013 6:57:00 PM,bmonheiser_fed,-77.024390510000003,38.901644519999998,,aTrackingTeam,4.000000000000000,"-77.02439051,38.90164452",38.90164452,-77.02439051,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,3149,1146,bmonheiser_fed,2/25/2013 18:57:00,-8574315.930199999362230,4707592.770300000905991,30.000000000000000,59.607245167825141,1.986908172260838,4.444594366857159,7.152869420139017,Start of brake event,Traveling
781,,,,,,dcardella_fed,2/25/2013 6:57:00 PM,dcardella_fed,-77.023146810000000,38.899887069999998,,aTrackingTeam,5.000000000000000,"-77.02314681,38.89988707",38.89988707,-77.02314681,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,897,1147,dcardella_fed,2/25/2013 18:57:00,-8574177.482200000435114,4707341.382799997925758,60.000000000000000,18.376515986970446,0.306275266449507,0.685119394531561,1.102590959218227,Start of accelerating event,Traveling
782,,,,,,dtimlin_fed,2/25/2013 6:57:00 PM,dtimlin_fed,-77.026007419999999,38.902614380000003,,aTrackingTeam,96.000000000000000,"-77.02600742,38.90261438",38.90261438,-77.02600742,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,2853,1152,dtimlin_fed,2/25/2013 18:57:00,-8574495.923800000920892,4707731.502700001001358,120.000000000000000,15.245386158474021,0.127044884653950,0.284191784277807,0.457361584754221,End of brake event,Right Turn
783,,,,,,FrankXia,2/25/2013 6:57:00 PM,FrankXia,-77.029997260000002,38.902748529999997,,aTrackingTeam,5.000000000000000,"-77.02999726,38.90274853",38.90274853,-77.02999726,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,1109,1148,FrankXia,2/25/2013 18:57:00,-8574940.070800000801682,4707750.692199997603893,30.000000000000000,6.543653771972702,0.218121792399090,0.487925362289221,0.785238452636724,Start of accelerating event,Traveling
784,,,,,,jconte@esri.com,2/25/2013 6:57:00 PM,jconte@esri.com,-77.020996710000006,38.899706270000003,,aTrackingTeam,11.000000000000000,"-77.02099671,38.89970627",38.89970627,-77.02099671,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,1488,1138,jconte@esri.com,2/25/2013 18:57:00,-8573938.134099999442697,4707315.521399997174740,30.000000000000000,13.530858956463296,0.451028631882110,1.008923987802367,1.623703074775596,Start of accelerating event,Traveling
785,,,,,,jgaregnani2,2/25/2013 6:57:00 PM,jgaregnani2,-77.025808990000002,38.901767720000002,,aTrackingTeam,10.000000000000000,"-77.02580899,38.90176772",38.90176772,-77.02580899,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,1856,1145,jgaregnani2,2/25/2013 18:57:00,-8574473.834699999541044,4707610.393200002610683,20.000000000000000,40.273043385935757,2.013652169296788,4.504419083586757,7.249147809468436,Start of brake event,Traveling
786,,,,,,johnfry10,2/25/2013 6:57:00 PM,johnfry10,-77.041474350000001,38.902733150000003,,aTrackingTeam,5.000000000000000,"-77.04147435,38.90273315",38.90273315,-77.04147435,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,2364,1144,johnfry10,2/25/2013 18:57:00,-8576217.694599999114871,4707748.492100000381470,30.000000000000000,70.986574980607799,2.366219166020260,5.293090301237361,8.518388997672936,End of brake event,Right Turn
787,,,,,,jshaner_fed,2/25/2013 6:57:00 PM,jshaner_fed,-77.022962239999998,38.895492900000001,,aTrackingTeam,10.000000000000000,"-77.02296224,38.89549290",38.89549290,-77.02296224,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,1316,1140,jshaner_fed,2/25/2013 18:57:00,-8574156.935900000855327,4706712.863499999046326,30.000000000000000,53.050840548538240,1.768361351617941,3.955718241888238,6.366100865824588,End of acceleration event,Traveling
788,,,,,,jwraymond,2/25/2013 6:57:00 PM,jwraymond,-77.025849390000005,38.901977979999998,,aTrackingTeam,10.000000000000000,"-77.02584939,38.90197798",38.90197798,-77.02584939,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,2670,1132,jwraymond,2/25/2013 18:57:00,-8574478.332000000402331,4707640.469400003552437,30.000000000000000,24.225303336144702,0.807510111204823,1.806351668158518,2.907036400337364,Start of accelerating event,Traveling
789,,,,,,MarkBowlin,2/25/2013 6:57:00 PM,MarkBowlin,-77.023228959999997,38.899985850000000,,aTrackingTeam,5.000000000000000,"-77.02322896,38.89998585",38.89998585,-77.02322896,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,695,1136,MarkBowlin,2/25/2013 18:57:00,-8574186.627100000157952,4707355.512299999594688,30.000000000000000,1.226749405897493,0.040891646863250,0.091472160534278,0.147209928707699,Start of accelerating event,Traveling
790,,,,,,mcavallaro,2/25/2013 6:57:00 PM,mcavallaro,-77.021996220000005,38.898512269999998,,aTrackingTeam,8.000000000000000,"-77.02199622,38.89851227",38.89851227,-77.02199622,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,577,1142,mcavallaro,2/25/2013 18:57:00,-8574049.399100000038743,4707144.734399996697903,30.000000000000000,20.076002488434341,0.669200082947811,1.496960433549277,2.409120298612121,Start of accelerating event,Left Turn
791,,,,,,rbernstein,2/25/2013 6:57:00 PM,rbernstein,-77.025951149999997,38.897257209999999,,aTrackingTeam,10.000000000000000,"-77.02595115,38.89725721",38.89725721,-77.02595115,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,246,1133,rbernstein,2/25/2013 18:57:00,-8574489.659900000318885,4706965.216600000858307,6.000000000000000,44.468586964737248,7.411431160789541,16.578926820816559,26.681152178842350,Start of brake event,Traveling
792,,,,,,sal_fed,2/25/2013 6:57:00 PM,sal_fed,-77.021780350000000,38.898503190000000,,aTrackingTeam,13.000000000000000,"-77.02178035,38.89850319",38.89850319,-77.02178035,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,2551,1135,sal_fed,2/25/2013 18:57:00,-8574025.368599999696016,4707143.435599997639656,30.000000000000000,13.031545017887749,0.434384833929592,0.971692810410461,1.563785402146530,Braking,Traveling
793,,,,,,Salim_Federal,2/25/2013 6:57:00 PM,Salim_Federal,-77.023333899999997,38.891524820000001,,aTrackingTeam,3.000000000000000,"-77.02333390,38.89152482",38.89152482,-77.02333390,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,434,1139,Salim_Federal,2/25/2013 18:57:00,-8574198.308900000527501,4706145.323299996554852,60.000000000000000,62.166807545181321,1.036113459086355,2.317723641168632,3.730008452710880,Traveling,Traveling
794,,,,,,Salim_Federal,2/25/2013 6:57:00 PM,Salim_Federal,-77.023391009999997,38.891115810000002,,aTrackingTeam,3.000000000000000,"-77.02339101,38.89111581",38.89111581,-77.02339101,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,435,1161,Salim_Federal,2/25/2013 18:57:00,-8574204.666400000452995,4706086.825900003314018,0.000000000000000,58.841852555967890,,,,Traveling,Right Turn
795,,,,,,scott.cecilio,2/25/2013 6:57:00 PM,scott.cecilio,-77.021851679999997,38.909579579999999,,aTrackingTeam,6.000000000000000,"-77.02185168,38.90957958",38.90957958,-77.02185168,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,2170,1131,scott.cecilio,2/25/2013 18:57:00,-8574033.309000000357628,4708727.886799998581409,60.000000000000000,134.440956994210950,2.240682616570183,5.012272572310504,8.066457419652657,Accelerating,Traveling
796,,,,,,tclark,2/25/2013 6:57:00 PM,tclark,-77.025682169999996,38.895904500000000,,aTrackingTeam,30.000000000000000,"-77.02568217,38.89590450",38.89590450,-77.02568217,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,51,1134,tclark,2/25/2013 18:57:00,-8574459.717199999839067,4706771.734999999403954,30.000000000000000,62.963439153937649,2.098781305131255,4.694847852700311,7.555612698472519,Start of accelerating event,Right Turn
797,,,,,,tedrick,2/25/2013 6:57:00 PM,tedrick,-77.025520150000006,38.897514200000003,,aTrackingTeam,10.000000000000000,"-77.02552015,38.89751420",38.89751420,-77.02552015,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,1656,1137,tedrick,2/25/2013 18:57:00,-8574441.681199999526143,4707001.975000001490116,27.000000000000000,118.151499153950596,4.375981450146319,9.788807945090307,15.753533220526748,Braking,Traveling
798,,,,,,TFEberhard,2/25/2013 6:57:00 PM,TFEberhard,-77.021833200000003,38.898431559999999,,aTrackingTeam,10.000000000000000,"-77.02183320,38.89843156",38.89843156,-77.02183320,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,3002,1143,TFEberhard,2/25/2013 18:57:00,-8574031.251800000667572,4707133.189900003373623,20.000000000000000,5.329795083477149,0.266489754173857,0.596121590701669,0.959363115025887,Start of accelerating event,Traveling
799,,,,,,wensel,2/25/2013 6:57:00 PM,wensel,-77.021784339999996,38.898453179999997,,aTrackingTeam,5.000000000000000,"-77.02178434,38.89845318",38.89845318,-77.02178434,locationtracking_XYTableToPoint2,2/25/2013 18:57:00,3256,1141,wensel,2/25/2013 18:57:00,-8574025.812699999660254,4707136.282399997115135,30.000000000000000,10.040916844330784,0.334697228144359,0.748697617525244,1.204910021319694,Start of accelerating event,Traveling
800,138,5,4,Golden Clydes,3,TFEberhard,2/25/2013 6:57:01 PM,TFEberhard,-77.021787017655598,38.898863056710802,http://jfraley3/images/138_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:57:01,3003,112,TFEberhard,2/25/2013 18:57:01,-8574026.110799999907613,4707194.909800000488758,1.000000000000000,61.933641396753892,61.933641396753892,138.541839786054652,222.961109028314013,Start of brake event,Traveling
801,139,3,1,honda civic,3,mcavallaro,2/25/2013 6:57:05 PM,mcavallaro,-77.021599800000004,38.899281683333299,http://jfraley3/images/139_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:57:05,578,113,mcavallaro,2/25/2013 18:57:05,-8574005.269799999892712,4707254.789099998772144,5.000000000000000,118.572476195150145,23.714495239030029,53.047902979995840,85.372182860508104,Start of brake event,Traveling
802,140,1,2,Thinking green,4,jconte@esri.com,2/25/2013 6:57:11 PM,jconte@esri.com,-77.020863689999999,38.899621900000000,http://jfraley3/images/140_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:57:11,1489,114,jconte@esri.com,2/25/2013 18:57:11,-8573923.326400000602007,4707303.453199997544289,11.000000000000000,19.102602714990095,1.736600246817281,3.884670556115450,6.251760888542213,End of acceleration event,Right Turn
803,141,2,1,I AM GOLD HEAR ME ROAR!!!,2,jwraymond,2/25/2013 6:57:16 PM,jwraymond,-77.025802871284100,38.901761979832202,http://jfraley3/images/141_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:57:16,2671,115,jwraymond,2/25/2013 18:57:16,-8574473.153500000014901,4707609.572099998593330,16.000000000000000,31.328262158160936,1.958016384885058,4.379965172004783,7.048858985586211,End of acceleration event,Right Turn
804,,,,,,bmonheiser_fed,2/25/2013 6:57:00 PM,bmonheiser_fed,-77.024378490000004,38.901718729999999,,aTrackingTeam,7.000000000000000,"-77.02437849,38.90171873",38.90171873,-77.02437849,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,3150,1162,bmonheiser_fed,2/25/2013 18:57:30,-8574314.592199999839067,4707603.385499998927116,30.000000000000000,10.699192259077863,0.356639741969262,0.797781704400721,1.283903071089344,Start of accelerating event,Traveling
805,,,,,,dcardella_fed,2/25/2013 6:57:00 PM,dcardella_fed,-77.023475219999995,38.899861799999996,,aTrackingTeam,10.000000000000000,"-77.02347522,38.89986180",38.89986180,-77.02347522,locationtracking_XYTableToPoint2,2/25/2013 18:57:30,898,1163,dcardella_fed,2/25/2013 18:57:30,-8574214.040599999949336,4707337.768200002610683,30.000000000000000,36.736656674915494,1.224555222497183,2.739256559412849,4.408398800989859,Accelerating,Traveling
